id,order_id,item_id,item_name,qty,price,cost
2460,1222,108,The Elvis,1,5,3
2461,1679,119,French Fries,1,2.5,0.7
2462,1157,122,Cole Slaw,2,4,1
2463,1547,102,PB & J,2,14,2.8
2464,1204,102,PB & J,3,21,4.2
2465,1188,111,BBQ Chicken,3,18,9.9
2466,1316,104,Chicken Burrito,2,8,0.8
2467,1000,103,Beef Burrito,3,12,1.2
2468,1528,104,Chicken Burrito,2,8,0.8
2469,1473,116,Vermonter,2,12,1.8
2470,1333,101,The GOAT,3,18,6.3
2471,1389,121,BBQ Chips,1,2,0.5
2472,925,105,Chicken Fajita,1,5,2.25
2473,926,109,Octoberfest,3,21,8.4
2474,1330,123,Coke,1,2,0.5
2475,1554,125,Lemonade,2,5,1.5
2476,1750,105,Chicken Fajita,2,10,4.5
2477,1314,116,Vermonter,3,18,2.7
2478,884,109,Octoberfest,3,21,8.4
2479,1338,109,Octoberfest,3,21,8.4
2480,1338,105,Chicken Fajita,1,5,2.25
2481,1326,105,Chicken Fajita,1,5,2.25
2482,781,104,Chicken Burrito,1,4,0.4
2483,978,111,BBQ Chicken,1,6,3.3
2484,854,107,S'mores,1,3,1.35
2485,1266,124,Sprite,1,2,0.5
2486,1467,112,BBQ Tofu,3,12,3
2487,856,113,Morning Bacon,1,6,0.9
2488,1586,109,Octoberfest,2,14,5.6
2489,866,106,Philly Cheesesteak,2,8,4.8
2490,1199,105,Chicken Fajita,2,10,4.5
2491,1666,120,Salt & Vinegar Chips,2,4,1
2492,773,114,Morning Sausage,3,12,4.2
2493,1389,102,PB & J,2,14,2.8
2494,1128,120,Salt & Vinegar Chips,2,4,1
2495,1325,111,BBQ Chicken,1,6,3.3
2496,1327,110,BBQ Pork,2,12,3.6
2497,1489,111,BBQ Chicken,1,6,3.3
2498,858,110,BBQ Pork,2,12,3.6
2499,1180,103,Beef Burrito,1,4,0.4
2500,1148,109,Octoberfest,3,21,8.4
2501,1482,107,S'mores,2,6,2.7
2502,1188,120,Salt & Vinegar Chips,3,6,1.5
2503,1347,117,Reese's,3,15,8.25
2504,821,121,BBQ Chips,1,2,0.5
2505,1006,108,The Elvis,1,5,3
2506,1088,125,Lemonade,2,5,1.5
2507,1238,121,BBQ Chips,3,6,1.5
2508,899,123,Coke,2,4,1
2509,1238,113,Morning Bacon,3,18,2.7
2510,1115,126,Iced Tea,2,5,0.6
2511,1580,112,BBQ Tofu,2,8,2
2512,1114,101,The GOAT,2,12,4.2
2513,1127,117,Reese's,2,10,5.5
2514,819,121,BBQ Chips,1,2,0.5
2515,1519,120,Salt & Vinegar Chips,3,6,1.5
2516,1145,121,BBQ Chips,1,2,0.5
2517,1308,115,Chicken Quesadilla,2,6,2.1
2518,857,104,Chicken Burrito,3,12,1.2
2519,1605,116,Vermonter,1,6,0.9
2520,835,101,The GOAT,3,18,6.3
2521,1675,119,French Fries,3,7.5,2.1
2522,841,112,BBQ Tofu,3,12,3
2523,1729,124,Sprite,2,4,1
2524,978,101,The GOAT,1,6,2.1
2525,775,123,Coke,1,2,0.5
2526,1158,121,BBQ Chips,2,4,1
2527,1335,115,Chicken Quesadilla,3,9,3.15
2528,1063,112,BBQ Tofu,2,8,2
2529,1460,102,PB & J,3,21,4.2
2530,1288,107,S'mores,3,9,4.05
2531,1464,111,BBQ Chicken,3,18,9.9
2532,1581,101,The GOAT,1,6,2.1
2533,1538,125,Lemonade,2,5,1.5
2534,1340,108,The Elvis,3,15,9
2535,1452,112,BBQ Tofu,3,12,3
2536,818,102,PB & J,2,14,2.8
2537,1291,117,Reese's,2,10,5.5
2538,850,115,Chicken Quesadilla,2,6,2.1
2539,1353,102,PB & J,2,14,2.8
2540,1198,102,PB & J,2,14,2.8
2541,1114,126,Iced Tea,2,5,0.6
2542,1057,109,Octoberfest,3,21,8.4
2543,1386,124,Sprite,2,4,1
2544,1633,104,Chicken Burrito,3,12,1.2
2545,1676,126,Iced Tea,3,7.5,0.9
2546,1196,105,Chicken Fajita,2,10,4.5
2547,996,126,Iced Tea,3,7.5,0.9
2548,1438,105,Chicken Fajita,3,15,6.75
2549,1330,101,The GOAT,3,18,6.3
2550,1527,110,BBQ Pork,3,18,5.4
2551,1323,121,BBQ Chips,2,4,1
2552,1733,118,Cherry Pie,1,4,2.2
2553,1666,111,BBQ Chicken,1,6,3.3
2554,1135,121,BBQ Chips,1,2,0.5
2555,1170,119,French Fries,3,7.5,2.1
2556,1449,120,Salt & Vinegar Chips,1,2,0.5
2557,1453,101,The GOAT,3,18,6.3
2558,1732,103,Beef Burrito,2,8,0.8
2559,1752,106,Philly Cheesesteak,1,4,2.4
2560,1306,102,PB & J,1,7,1.4
2561,1363,107,S'mores,1,3,1.35
2562,985,117,Reese's,1,5,2.75
2563,839,122,Cole Slaw,1,2,0.5
2564,1418,126,Iced Tea,1,2.5,0.3
2565,1204,118,Cherry Pie,3,12,6.6
2566,1096,118,Cherry Pie,1,4,2.2
2567,1049,101,The GOAT,2,12,4.2
2568,1371,101,The GOAT,2,12,4.2
2569,1582,109,Octoberfest,3,21,8.4
2570,1673,106,Philly Cheesesteak,2,8,4.8
2571,1431,119,French Fries,3,7.5,2.1
2572,933,103,Beef Burrito,1,4,0.4
2573,1198,105,Chicken Fajita,3,15,6.75
2574,1123,124,Sprite,3,6,1.5
2575,1584,118,Cherry Pie,2,8,4.4
2576,1750,112,BBQ Tofu,1,4,1
2577,1194,105,Chicken Fajita,3,15,6.75
2578,1061,108,The Elvis,2,10,6
2579,923,113,Morning Bacon,3,18,2.7
2580,1685,107,S'mores,3,9,4.05
2581,1290,118,Cherry Pie,1,4,2.2
2582,1527,105,Chicken Fajita,1,5,2.25
2583,888,114,Morning Sausage,3,12,4.2
2584,1637,109,Octoberfest,3,21,8.4
2585,1596,118,Cherry Pie,2,8,4.4
2586,979,122,Cole Slaw,2,4,1
2587,1180,103,Beef Burrito,1,4,0.4
2588,1025,106,Philly Cheesesteak,1,4,2.4
2589,1332,116,Vermonter,1,6,0.9
2590,1321,112,BBQ Tofu,1,4,1
2591,1320,120,Salt & Vinegar Chips,3,6,1.5
2592,1254,115,Chicken Quesadilla,2,6,2.1
2593,875,112,BBQ Tofu,3,12,3
2594,1499,103,Beef Burrito,3,12,1.2
2595,1110,120,Salt & Vinegar Chips,3,6,1.5
2596,855,123,Coke,1,2,0.5
2597,836,123,Coke,3,6,1.5
2598,1377,124,Sprite,2,4,1
2599,808,115,Chicken Quesadilla,1,3,1.05
2600,1114,126,Iced Tea,2,5,0.6
2601,1105,117,Reese's,1,5,2.75
2602,927,102,PB & J,1,7,1.4
2603,1086,108,The Elvis,1,5,3
2604,1381,111,BBQ Chicken,2,12,6.6
2605,1051,121,BBQ Chips,2,4,1
2606,972,119,French Fries,3,7.5,2.1
2607,1090,118,Cherry Pie,2,8,4.4
2608,1385,125,Lemonade,1,2.5,0.75
2609,1324,112,BBQ Tofu,1,4,1
2610,1001,120,Salt & Vinegar Chips,2,4,1
2611,1157,102,PB & J,3,21,4.2
2612,1216,104,Chicken Burrito,2,8,0.8
2613,952,118,Cherry Pie,2,8,4.4
2614,789,115,Chicken Quesadilla,3,9,3.15
2615,1019,119,French Fries,3,7.5,2.1
2616,845,119,French Fries,2,5,1.4
2617,1660,125,Lemonade,3,7.5,2.25
2618,840,118,Cherry Pie,1,4,2.2
2619,1548,117,Reese's,2,10,5.5
2620,1306,111,BBQ Chicken,2,12,6.6
2621,1632,122,Cole Slaw,2,4,1
2622,907,101,The GOAT,1,6,2.1
2623,1379,117,Reese's,3,15,8.25
2624,929,121,BBQ Chips,1,2,0.5
2625,1120,123,Coke,2,4,1
2626,1090,120,Salt & Vinegar Chips,3,6,1.5
2627,942,103,Beef Burrito,3,12,1.2
2628,1233,126,Iced Tea,3,7.5,0.9
2629,1615,113,Morning Bacon,1,6,0.9
2630,1256,121,BBQ Chips,1,2,0.5
2631,1755,119,French Fries,3,7.5,2.1
2632,1390,108,The Elvis,1,5,3
2633,1534,112,BBQ Tofu,2,8,2
2634,811,119,French Fries,2,5,1.4
2635,1040,102,PB & J,1,7,1.4
2636,1351,106,Philly Cheesesteak,3,12,7.2
2637,1567,111,BBQ Chicken,1,6,3.3
2638,1043,102,PB & J,2,14,2.8
2639,932,125,Lemonade,2,5,1.5
2640,1048,114,Morning Sausage,3,12,4.2
2641,1178,112,BBQ Tofu,3,12,3
2642,1573,114,Morning Sausage,1,4,1.4
2643,927,112,BBQ Tofu,3,12,3
2644,1270,126,Iced Tea,2,5,0.6
2645,924,117,Reese's,3,15,8.25
2646,1650,106,Philly Cheesesteak,3,12,7.2
2647,1313,101,The GOAT,3,18,6.3
2648,1127,104,Chicken Burrito,3,12,1.2
2649,1528,101,The GOAT,2,12,4.2
2650,1288,123,Coke,2,4,1
2651,1695,123,Coke,2,4,1
2652,1188,115,Chicken Quesadilla,3,9,3.15
2653,929,114,Morning Sausage,2,8,2.8
2654,1517,106,Philly Cheesesteak,1,4,2.4
2655,908,117,Reese's,3,15,8.25
2656,1712,120,Salt & Vinegar Chips,3,6,1.5
2657,1700,125,Lemonade,2,5,1.5
2658,1247,124,Sprite,2,4,1
2659,883,122,Cole Slaw,1,2,0.5
2660,1577,101,The GOAT,2,12,4.2
2661,1584,110,BBQ Pork,1,6,1.8
2662,1478,125,Lemonade,1,2.5,0.75
2663,1318,105,Chicken Fajita,3,15,6.75
2664,789,109,Octoberfest,3,21,8.4
2665,1038,117,Reese's,2,10,5.5
2666,900,101,The GOAT,3,18,6.3
2667,1165,108,The Elvis,2,10,6
2668,1708,110,BBQ Pork,3,18,5.4
2669,1006,124,Sprite,1,2,0.5
2670,1087,107,S'mores,3,9,4.05
2671,1289,101,The GOAT,1,6,2.1
2672,1374,114,Morning Sausage,1,4,1.4
2673,1358,115,Chicken Quesadilla,3,9,3.15
2674,843,120,Salt & Vinegar Chips,2,4,1
2675,860,110,BBQ Pork,2,12,3.6
2676,1530,119,French Fries,3,7.5,2.1
2677,1683,113,Morning Bacon,3,18,2.7
2678,1402,110,BBQ Pork,1,6,1.8
2679,1273,103,Beef Burrito,2,8,0.8
2680,1269,103,Beef Burrito,3,12,1.2
2681,1368,103,Beef Burrito,1,4,0.4
2682,1533,101,The GOAT,3,18,6.3
2683,1699,113,Morning Bacon,3,18,2.7
2684,1391,123,Coke,2,4,1
2685,1172,111,BBQ Chicken,1,6,3.3
2686,1759,108,The Elvis,1,5,3
2687,1543,102,PB & J,2,14,2.8
2688,883,113,Morning Bacon,2,12,1.8
2689,1729,110,BBQ Pork,3,18,5.4
2690,1235,126,Iced Tea,3,7.5,0.9
2691,1401,104,Chicken Burrito,2,8,0.8
2692,1113,122,Cole Slaw,3,6,1.5
2693,1669,116,Vermonter,1,6,0.9
2694,1004,105,Chicken Fajita,1,5,2.25
2695,1333,119,French Fries,3,7.5,2.1
2696,1668,102,PB & J,3,21,4.2
2697,1295,108,The Elvis,2,10,6
2698,1667,121,BBQ Chips,1,2,0.5
2699,1505,116,Vermonter,3,18,2.7
2700,910,106,Philly Cheesesteak,1,4,2.4
2701,1020,117,Reese's,2,10,5.5
2702,1696,116,Vermonter,1,6,0.9
2703,1521,104,Chicken Burrito,3,12,1.2
2704,1660,120,Salt & Vinegar Chips,1,2,0.5
2705,993,105,Chicken Fajita,1,5,2.25
2706,901,116,Vermonter,1,6,0.9
2707,1020,101,The GOAT,2,12,4.2
2708,1652,125,Lemonade,3,7.5,2.25
2709,1616,105,Chicken Fajita,1,5,2.25
2710,805,114,Morning Sausage,1,4,1.4
2711,1339,124,Sprite,3,6,1.5
2712,1592,107,S'mores,3,9,4.05
2713,882,110,BBQ Pork,3,18,5.4
2714,950,116,Vermonter,1,6,0.9
2715,1330,114,Morning Sausage,1,4,1.4
2716,992,109,Octoberfest,2,14,5.6
2717,1726,106,Philly Cheesesteak,3,12,7.2
2718,1347,109,Octoberfest,1,7,2.8
2719,1622,103,Beef Burrito,3,12,1.2
2720,1132,118,Cherry Pie,3,12,6.6
2721,860,116,Vermonter,2,12,1.8
2722,1613,107,S'mores,2,6,2.7
2723,913,120,Salt & Vinegar Chips,2,4,1
2724,808,110,BBQ Pork,3,18,5.4
2725,1717,116,Vermonter,2,12,1.8
2726,1529,117,Reese's,1,5,2.75
2727,1097,115,Chicken Quesadilla,2,6,2.1
2728,1698,124,Sprite,3,6,1.5
2729,1536,123,Coke,2,4,1
2730,1023,117,Reese's,3,15,8.25
2731,1313,106,Philly Cheesesteak,3,12,7.2
2732,1531,103,Beef Burrito,2,8,0.8
2733,1691,119,French Fries,3,7.5,2.1
2734,841,125,Lemonade,3,7.5,2.25
2735,1197,114,Morning Sausage,1,4,1.4
2736,1388,103,Beef Burrito,2,8,0.8
2737,767,104,Chicken Burrito,3,12,1.2
2738,1408,123,Coke,3,6,1.5
2739,933,107,S'mores,3,9,4.05
2740,799,114,Morning Sausage,3,12,4.2
2741,1041,115,Chicken Quesadilla,2,6,2.1
2742,1624,109,Octoberfest,1,7,2.8
2743,917,126,Iced Tea,2,5,0.6
2744,1492,101,The GOAT,2,12,4.2
2745,1334,102,PB & J,2,14,2.8
2746,1607,121,BBQ Chips,1,2,0.5
2747,1079,125,Lemonade,1,2.5,0.75
2748,952,115,Chicken Quesadilla,3,9,3.15
2749,1401,108,The Elvis,2,10,6
2750,1630,126,Iced Tea,3,7.5,0.9
2751,1205,104,Chicken Burrito,1,4,0.4
2752,1114,117,Reese's,2,10,5.5
2753,1313,126,Iced Tea,2,5,0.6
2754,777,116,Vermonter,3,18,2.7
2755,812,106,Philly Cheesesteak,1,4,2.4
2756,898,107,S'mores,3,9,4.05
2757,1526,117,Reese's,1,5,2.75
2758,1026,109,Octoberfest,3,21,8.4
2759,1387,116,Vermonter,1,6,0.9
2760,1381,115,Chicken Quesadilla,2,6,2.1
2761,1572,119,French Fries,1,2.5,0.7
2762,833,120,Salt & Vinegar Chips,2,4,1
2763,1078,106,Philly Cheesesteak,3,12,7.2
2764,808,113,Morning Bacon,3,18,2.7
2765,1562,108,The Elvis,3,15,9
2766,1388,113,Morning Bacon,3,18,2.7
2767,1125,119,French Fries,3,7.5,2.1
2768,1759,113,Morning Bacon,3,18,2.7
2769,951,118,Cherry Pie,2,8,4.4
2770,1123,125,Lemonade,3,7.5,2.25
2771,1622,123,Coke,3,6,1.5
2772,1162,116,Vermonter,3,18,2.7
2773,1241,101,The GOAT,1,6,2.1
2774,1170,107,S'mores,2,6,2.7
2775,1413,120,Salt & Vinegar Chips,3,6,1.5
2776,965,114,Morning Sausage,2,8,2.8
2777,1588,124,Sprite,3,6,1.5
2778,809,106,Philly Cheesesteak,1,4,2.4
2779,1189,116,Vermonter,1,6,0.9
2780,1652,111,BBQ Chicken,1,6,3.3
2781,1476,113,Morning Bacon,2,12,1.8
2782,1136,103,Beef Burrito,1,4,0.4
2783,1109,126,Iced Tea,3,7.5,0.9
2784,964,101,The GOAT,3,18,6.3
2785,920,105,Chicken Fajita,1,5,2.25
2786,1474,108,The Elvis,2,10,6
2787,1506,105,Chicken Fajita,3,15,6.75
2788,1420,119,French Fries,3,7.5,2.1
2789,877,124,Sprite,2,4,1
2790,1267,104,Chicken Burrito,3,12,1.2
2791,1496,122,Cole Slaw,1,2,0.5
2792,1586,119,French Fries,1,2.5,0.7
2793,823,106,Philly Cheesesteak,1,4,2.4
2794,1462,117,Reese's,3,15,8.25
2795,1557,123,Coke,3,6,1.5
2796,1150,114,Morning Sausage,1,4,1.4
2797,1662,124,Sprite,1,2,0.5
2798,1646,121,BBQ Chips,1,2,0.5
2799,1390,123,Coke,1,2,0.5
2800,1226,111,BBQ Chicken,3,18,9.9
2801,1436,102,PB & J,1,7,1.4
2802,1427,112,BBQ Tofu,1,4,1
2803,1637,124,Sprite,3,6,1.5
2804,1507,104,Chicken Burrito,2,8,0.8
2805,1500,114,Morning Sausage,1,4,1.4
2806,815,110,BBQ Pork,2,12,3.6
2807,1267,119,French Fries,1,2.5,0.7
2808,1136,107,S'mores,2,6,2.7
2809,1131,106,Philly Cheesesteak,1,4,2.4
2810,1613,121,BBQ Chips,2,4,1
2811,1691,118,Cherry Pie,2,8,4.4
2812,1427,101,The GOAT,1,6,2.1
2813,1737,119,French Fries,2,5,1.4
2814,1086,118,Cherry Pie,2,8,4.4
2815,942,102,PB & J,2,14,2.8
2816,832,114,Morning Sausage,3,12,4.2
2817,1138,107,S'mores,3,9,4.05
2818,1356,120,Salt & Vinegar Chips,2,4,1
2819,1445,115,Chicken Quesadilla,3,9,3.15
2820,1747,106,Philly Cheesesteak,1,4,2.4
2821,1559,126,Iced Tea,3,7.5,0.9
2822,1361,111,BBQ Chicken,1,6,3.3
2823,1266,111,BBQ Chicken,3,18,9.9
2824,1086,124,Sprite,1,2,0.5
2825,1349,102,PB & J,3,21,4.2
2826,1304,101,The GOAT,2,12,4.2
2827,812,124,Sprite,2,4,1
2828,1691,122,Cole Slaw,1,2,0.5
2829,1542,117,Reese's,1,5,2.75
2830,894,107,S'mores,1,3,1.35
2831,1379,123,Coke,2,4,1
2832,1022,126,Iced Tea,2,5,0.6
2833,765,116,Vermonter,2,12,1.8
2834,866,104,Chicken Burrito,1,4,0.4
2835,1086,124,Sprite,1,2,0.5
2836,1694,123,Coke,2,4,1
2837,1130,126,Iced Tea,1,2.5,0.3
2838,1531,106,Philly Cheesesteak,3,12,7.2
2839,979,123,Coke,1,2,0.5
2840,802,124,Sprite,1,2,0.5
2841,1107,110,BBQ Pork,2,12,3.6
2842,1376,111,BBQ Chicken,2,12,6.6
2843,1433,125,Lemonade,2,5,1.5
2844,1088,109,Octoberfest,2,14,5.6
2845,1511,104,Chicken Burrito,3,12,1.2
2846,939,115,Chicken Quesadilla,1,3,1.05
2847,1128,126,Iced Tea,2,5,0.6
2848,1417,121,BBQ Chips,3,6,1.5
2849,1098,103,Beef Burrito,1,4,0.4
2850,1492,113,Morning Bacon,2,12,1.8
2851,1154,103,Beef Burrito,3,12,1.2
2852,1114,113,Morning Bacon,1,6,0.9
2853,1415,126,Iced Tea,1,2.5,0.3
2854,1283,119,French Fries,2,5,1.4
2855,1113,105,Chicken Fajita,3,15,6.75
2856,1079,104,Chicken Burrito,3,12,1.2
2857,890,114,Morning Sausage,1,4,1.4
2858,1304,112,BBQ Tofu,2,8,2
2859,1229,119,French Fries,2,5,1.4
2860,810,112,BBQ Tofu,1,4,1
2861,1307,114,Morning Sausage,3,12,4.2
2862,901,102,PB & J,3,21,4.2
2863,818,123,Coke,2,4,1
2864,1692,115,Chicken Quesadilla,1,3,1.05
2865,1156,103,Beef Burrito,3,12,1.2
2866,1667,115,Chicken Quesadilla,3,9,3.15
2867,1663,105,Chicken Fajita,1,5,2.25
2868,1216,102,PB & J,1,7,1.4
2869,1501,115,Chicken Quesadilla,3,9,3.15
2870,1428,114,Morning Sausage,2,8,2.8
2871,1139,124,Sprite,1,2,0.5
2872,950,104,Chicken Burrito,3,12,1.2
2873,1351,125,Lemonade,2,5,1.5
2874,1271,120,Salt & Vinegar Chips,2,4,1
2875,1107,103,Beef Burrito,1,4,0.4
2876,1457,126,Iced Tea,3,7.5,0.9
2877,1687,113,Morning Bacon,3,18,2.7
2878,917,108,The Elvis,3,15,9
2879,948,111,BBQ Chicken,3,18,9.9
2880,1498,101,The GOAT,1,6,2.1
2881,1622,120,Salt & Vinegar Chips,1,2,0.5
2882,912,117,Reese's,2,10,5.5
2883,1259,110,BBQ Pork,1,6,1.8
2884,1148,125,Lemonade,1,2.5,0.75
2885,1356,123,Coke,2,4,1
2886,1402,124,Sprite,2,4,1
2887,1064,121,BBQ Chips,1,2,0.5
2888,1725,123,Coke,3,6,1.5
2889,884,122,Cole Slaw,3,6,1.5
2890,1499,105,Chicken Fajita,2,10,4.5
2891,1564,119,French Fries,1,2.5,0.7
2892,1656,109,Octoberfest,2,14,5.6
2893,1641,121,BBQ Chips,2,4,1
2894,1470,101,The GOAT,2,12,4.2
2895,793,110,BBQ Pork,1,6,1.8
2896,1631,114,Morning Sausage,2,8,2.8
2897,1545,102,PB & J,1,7,1.4
2898,1290,125,Lemonade,2,5,1.5
2899,1689,104,Chicken Burrito,3,12,1.2
2900,1721,106,Philly Cheesesteak,2,8,4.8
2901,1079,122,Cole Slaw,1,2,0.5
2902,1275,102,PB & J,1,7,1.4
2903,1468,113,Morning Bacon,2,12,1.8
2904,1298,110,BBQ Pork,2,12,3.6
2905,1419,102,PB & J,1,7,1.4
2906,829,103,Beef Burrito,2,8,0.8
2907,1283,123,Coke,2,4,1
2908,907,104,Chicken Burrito,1,4,0.4
2909,1757,107,S'mores,1,3,1.35
2910,1537,119,French Fries,1,2.5,0.7
2911,1558,119,French Fries,1,2.5,0.7
2912,1462,101,The GOAT,1,6,2.1
2913,1265,115,Chicken Quesadilla,1,3,1.05
2914,1124,124,Sprite,1,2,0.5
2915,1526,105,Chicken Fajita,2,10,4.5
2916,1405,122,Cole Slaw,3,6,1.5
2917,1402,120,Salt & Vinegar Chips,2,4,1
2918,1020,116,Vermonter,1,6,0.9
2919,787,125,Lemonade,3,7.5,2.25
2920,1682,120,Salt & Vinegar Chips,1,2,0.5
2921,1507,110,BBQ Pork,2,12,3.6
2922,1545,126,Iced Tea,3,7.5,0.9
2923,967,117,Reese's,3,15,8.25
2924,1699,114,Morning Sausage,1,4,1.4
2925,852,102,PB & J,1,7,1.4
2926,970,104,Chicken Burrito,2,8,0.8
2927,793,116,Vermonter,3,18,2.7
2928,1604,104,Chicken Burrito,1,4,0.4
2929,1610,125,Lemonade,2,5,1.5
2930,938,125,Lemonade,1,2.5,0.75
2931,1133,116,Vermonter,2,12,1.8
2932,1555,123,Coke,2,4,1
2933,1446,106,Philly Cheesesteak,1,4,2.4
2934,1033,107,S'mores,1,3,1.35
2935,840,114,Morning Sausage,3,12,4.2
2936,823,114,Morning Sausage,2,8,2.8
2937,1616,118,Cherry Pie,3,12,6.6
2938,1463,103,Beef Burrito,3,12,1.2
2939,1442,113,Morning Bacon,1,6,0.9
2940,878,106,Philly Cheesesteak,3,12,7.2
2941,843,103,Beef Burrito,1,4,0.4
2942,1145,102,PB & J,3,21,4.2
2943,1037,102,PB & J,1,7,1.4
2944,840,118,Cherry Pie,1,4,2.2
2945,1336,112,BBQ Tofu,1,4,1
2946,1663,109,Octoberfest,3,21,8.4
2947,888,121,BBQ Chips,2,4,1
2948,902,122,Cole Slaw,3,6,1.5
2949,1712,105,Chicken Fajita,1,5,2.25
2950,895,101,The GOAT,2,12,4.2
2951,1616,122,Cole Slaw,3,6,1.5
2952,1627,106,Philly Cheesesteak,3,12,7.2
2953,1705,125,Lemonade,2,5,1.5
2954,1249,121,BBQ Chips,1,2,0.5
2955,1006,121,BBQ Chips,3,6,1.5
2956,1242,113,Morning Bacon,1,6,0.9
2957,881,120,Salt & Vinegar Chips,2,4,1
2958,854,116,Vermonter,2,12,1.8
2959,1735,119,French Fries,2,5,1.4
2960,1285,106,Philly Cheesesteak,3,12,7.2
2961,806,115,Chicken Quesadilla,2,6,2.1
2962,1101,110,BBQ Pork,3,18,5.4
2963,1646,125,Lemonade,1,2.5,0.75
2964,1283,113,Morning Bacon,3,18,2.7
2965,1344,106,Philly Cheesesteak,3,12,7.2
2966,1389,106,Philly Cheesesteak,3,12,7.2
2967,1312,114,Morning Sausage,2,8,2.8
2968,1285,124,Sprite,3,6,1.5
2969,1033,123,Coke,1,2,0.5
2970,1007,115,Chicken Quesadilla,1,3,1.05
2971,1010,124,Sprite,1,2,0.5
2972,1418,117,Reese's,3,15,8.25
2973,1722,125,Lemonade,1,2.5,0.75
2974,1441,112,BBQ Tofu,1,4,1
2975,1399,120,Salt & Vinegar Chips,2,4,1
2976,829,101,The GOAT,1,6,2.1
2977,938,108,The Elvis,2,10,6
2978,1612,126,Iced Tea,2,5,0.6
2979,1472,109,Octoberfest,3,21,8.4
2980,1636,121,BBQ Chips,1,2,0.5
2981,1615,110,BBQ Pork,3,18,5.4
2982,775,126,Iced Tea,3,7.5,0.9
2983,1597,109,Octoberfest,3,21,8.4
2984,795,113,Morning Bacon,1,6,0.9
2985,1220,104,Chicken Burrito,3,12,1.2
2986,1100,119,French Fries,2,5,1.4
2987,1712,109,Octoberfest,2,14,5.6
2988,961,108,The Elvis,2,10,6
2989,1357,108,The Elvis,2,10,6
2990,1203,113,Morning Bacon,1,6,0.9
2991,1001,106,Philly Cheesesteak,1,4,2.4
2992,786,103,Beef Burrito,3,12,1.2
2993,1388,107,S'mores,3,9,4.05
2994,1085,103,Beef Burrito,1,4,0.4
2995,1597,114,Morning Sausage,1,4,1.4
2996,1226,102,PB & J,2,14,2.8
2997,1695,118,Cherry Pie,2,8,4.4
2998,1290,106,Philly Cheesesteak,3,12,7.2
2999,1166,120,Salt & Vinegar Chips,1,2,0.5
3000,773,122,Cole Slaw,3,6,1.5
3001,1569,126,Iced Tea,1,2.5,0.3
3002,1238,105,Chicken Fajita,3,15,6.75
3003,1376,102,PB & J,2,14,2.8
3004,1715,117,Reese's,3,15,8.25
3005,879,115,Chicken Quesadilla,1,3,1.05
3006,1019,120,Salt & Vinegar Chips,3,6,1.5
3007,1640,112,BBQ Tofu,3,12,3
3008,836,120,Salt & Vinegar Chips,2,4,1
3009,994,107,S'mores,3,9,4.05
3010,1131,123,Coke,3,6,1.5
3011,1644,125,Lemonade,3,7.5,2.25
3012,1134,115,Chicken Quesadilla,1,3,1.05
3013,1639,115,Chicken Quesadilla,3,9,3.15
3014,933,110,BBQ Pork,1,6,1.8
3015,1503,108,The Elvis,1,5,3
3016,1501,108,The Elvis,1,5,3
3017,1622,116,Vermonter,3,18,2.7
3018,801,115,Chicken Quesadilla,1,3,1.05
3019,1604,112,BBQ Tofu,3,12,3
3020,1433,103,Beef Burrito,3,12,1.2
3021,1614,112,BBQ Tofu,2,8,2
3022,1252,113,Morning Bacon,3,18,2.7
3023,1454,101,The GOAT,1,6,2.1
3024,1186,104,Chicken Burrito,2,8,0.8
3025,1455,105,Chicken Fajita,1,5,2.25
3026,1540,117,Reese's,2,10,5.5
3027,1099,122,Cole Slaw,2,4,1
3028,992,103,Beef Burrito,2,8,0.8
3029,1643,126,Iced Tea,1,2.5,0.3
3030,1466,121,BBQ Chips,3,6,1.5
3031,931,117,Reese's,2,10,5.5
3032,1223,115,Chicken Quesadilla,3,9,3.15
3033,977,105,Chicken Fajita,2,10,4.5
3034,1416,111,BBQ Chicken,2,12,6.6
3035,943,102,PB & J,1,7,1.4
3036,1624,103,Beef Burrito,2,8,0.8
3037,1505,113,Morning Bacon,3,18,2.7
3038,889,113,Morning Bacon,1,6,0.9
3039,765,114,Morning Sausage,3,12,4.2
3040,1000,106,Philly Cheesesteak,1,4,2.4
3041,1281,124,Sprite,3,6,1.5
3042,993,116,Vermonter,3,18,2.7
3043,1026,103,Beef Burrito,1,4,0.4
3044,967,124,Sprite,2,4,1
3045,1546,107,S'mores,1,3,1.35
3046,1693,105,Chicken Fajita,2,10,4.5
3047,876,119,French Fries,2,5,1.4
3048,1687,116,Vermonter,1,6,0.9
3049,1346,104,Chicken Burrito,1,4,0.4
3050,797,121,BBQ Chips,3,6,1.5
3051,1717,123,Coke,1,2,0.5
3052,1674,104,Chicken Burrito,3,12,1.2
3053,1725,112,BBQ Tofu,1,4,1
3054,925,121,BBQ Chips,2,4,1
3055,1491,126,Iced Tea,1,2.5,0.3
3056,1068,122,Cole Slaw,3,6,1.5
3057,973,117,Reese's,2,10,5.5
3058,999,105,Chicken Fajita,2,10,4.5
3059,1041,123,Coke,3,6,1.5
3060,1002,105,Chicken Fajita,1,5,2.25
3061,1576,115,Chicken Quesadilla,2,6,2.1
3062,970,108,The Elvis,2,10,6
3063,1413,101,The GOAT,3,18,6.3
3064,956,126,Iced Tea,3,7.5,0.9
